Name,QuoteConversion_Flag,abs value,Weights
PropertyField26B,-0.0289440599,0.0289440599,0.001688706
GeographicField37A,0.0288969749,0.0288969749,0.0016859589
GeographicField52A,-0.0287503157,0.0287503157,0.0016774022
PersonalField45,-0.0285718462,0.0285718462,0.0016669896
CoverageField5B,0.0283495557,0.0283495557,0.0016540204
PersonalField41,0.0281806056,0.0281806056,0.0016441632
GeographicField52B,-0.0281412915,0.0281412915,0.0016418694
GeographicField51B,-0.0281182856,0.0281182856,0.0016405272
GeographicField56B,-0.0279907724,0.0279907724,0.0016330876
GeographicField51A,-0.0276005389,0.0276005389,0.0016103199
PersonalField72,0.0271548842,0.0271548842,0.0015843187
GeographicField50A,0.027122968,0.027122968,0.0015824566
PropertyField2A,-0.0257027373,0.0257027373,0.001499595
GeographicField5B,-0.0242865725,0.0242865725,0.0014169705
PersonalField40,0.0236778001,0.0236778001,0.0013814525
PersonalField10A,0.0235093182,0.0235093182,0.0013716226
GeographicField1A,0.0232033927,0.0232033927,0.0013537737
GeographicField53A,-0.0228197229,0.0228197229,0.001331389
PersonalField71,0.0224135583,0.0224135583,0.0013076918
PersonalField43,0.0223499942,0.0223499942,0.0013039832
GeographicField27A,-0.0210104729,0.0210104729,0.0012258305
GeographicField21A,-0.0208989344,0.0208989344,0.0012193229
PersonalField70,0.020253068,0.020253068,0.0011816406
PersonalField73,0.0199223862,0.0199223862,0.0011623474
PropertyField19,0.0190765754,0.0190765754,0.0011129996
GeographicField53B,-0.0188027261,0.0188027261,0.0010970222
PersonalField39,0.0187208964,0.0187208964,0.0010922479
GeographicField22A,-0.0186251932,0.0186251932,0.0010866643
GeographicField1B,0.0184333436,0.0184333436,0.001075471
GeographicField62B,-0.0175239518,0.0175239518,0.0010224137
CoverageField3B,0.017365074,0.017365074,0.0010131441
PersonalField44,0.016650483,0.016650483,0.0009714522
PersonalField69,0.0164179106,0.0164179106,0.000957883
PersonalField67,0.0155307609,0.0155307609,0.0009061234
PropertyField11A,0.0150786199,0.0150786199,0.0008797437
GeographicField40B,-0.014678508,0.014678508,0.0008563997
PersonalField38,0.014514333,0.014514333,0.0008468211
GeographicField60A,0.0141998928,0.0141998928,0.0008284755
PersonalField66,0.0138627056,0.0138627056,0.0008088027
PropertyField18,0.0136581289,0.0136581289,0.0007968669
PersonalField37,0.0136528245,0.0136528245,0.0007965574
PersonalField65,0.0134706783,0.0134706783,0.0007859303
PersonalField68,0.013444217,0.013444217,0.0007843865
PersonalField36,0.013331775,0.013331775,0.0007778262
PersonalField14,-0.0131926926,0.0131926926,0.0007697116
GeographicField54A,0.0129428003,0.0129428003,0.0007551319
PersonalField30,0.0127077037,0.0127077037,0.0007414155
GeographicField60B,0.0125045213,0.0125045213,0.0007295611
GeographicField32B,0.012006977,0.012006977,0.0007005325
PersonalField34,0.0119613825,0.0119613825,0.0006978723
PropertyField22,-0.0118916764,0.0118916764,0.0006938054
PersonalField35,0.01175187,0.01175187,0.0006856486
GeographicField24A,-0.0113949437,0.0113949437,0.0006648241
PersonalField64,0.0113223318,0.0113223318,0.0006605877
GeographicField17A,0.0112814453,0.0112814453,0.0006582022
GeographicField33B,0.0103392613,0.0103392613,0.0006032316
SalesField13,0.0101935317,0.0101935317,0.0005947292
GeographicField54B,0.0098526873,0.0098526873,0.0005748431
PropertyField17,-0.0092904276,0.0092904276,0.0005420387
SalesField15,0.0092858732,0.0092858732,0.000541773
PersonalField74,0.0090946596,0.0090946596,0.0005306169
GeographicField3A,-0.0086622969,0.0086622969,0.0005053912
GeographicField33A,0.0084937889,0.0084937889,0.0004955598
SalesField14,0.0081588607,0.0081588607,0.0004760188
GeographicField57B,-0.0080809702,0.0080809702,0.0004714744
GeographicField3B,-0.0080575079,0.0080575079,0.0004701055
GeographicField25A,0.0075293537,0.0075293537,0.000439291
GeographicField57A,-0.0073059294,0.0073059294,0.0004262556
CoverageField3A,0.0072713486,0.0072713486,0.000424238
GeographicField45A,0.0068691919,0.0068691919,0.0004007747
PropertyField10,-0.0067056856,0.0067056856,0.0003912351
PersonalField8,-0.0057305096,0.0057305096,0.0003343396
PropertyField2B,-0.0053914272,0.0053914272,0.0003145563
GeographicField61A,0.0047987296,0.0047987296,0.000279976
PropertyField9,-0.0034901204,0.0034901204,0.0002036268
PropertyField20,-0.00332113,0.00332113,0.0001937673
GeographicField45B,0.0031719182,0.0031719182,0.0001850617
GeographicField62A,-0.0031418269,0.0031418269,0.0001833061
GeographicField25B,-0.0028076741,0.0028076741,0.0001638103
SalesField8,0.0022920538,0.0022920538,0.0001337271
GeographicField32A,-0.0021804343,0.0021804343,0.0001272148
GeographicField56A,-0.0019123651,0.0019123651,0.0001115746
PersonalField28,0.0015972849,0.0015972849,9.31916425603288E-005
GeographicField58A,-0.0014766627,0.0014766627,8.6154091246814E-005
GeographicField10B,0.0013304738,0.0013304738,7.76248771000155E-005
GeographicField58B,-0.00130248,0.00130248,7.59916137962217E-005
PropertyField27,-0.0012214556,0.0012214556,7.12643402041169E-005
GeographicField18A,-0.0006213662,0.0006213662,3.62528527028007E-005
PropertyField6,,0,0
GeographicField10A,,0,0
QuoteConversion_Flag,,,0
,,,
,0.5773118189,,
,,,
,,,
,,17.1397864258,
